low_bound_TD upper_bound_TD mid_wind_TD Nmb_Positions_TD Nb_SNP_TD pop1 pop2 pop3 pop4 pop1+pop2+pop3+pop4
temp_spectre 0 1e+06 500000.5 42 42 1.16591192863685 0.745446301136866 -0.205610980093439 0.56638892306067 0.334489208109995
temp_spectre.1 5e+05 1500000 1000000.5 56 56 2.17664753929567 1.02083342989564 -0.311101778461307 -0.519792204252451 0.57134355250576
temp_spectre.2 1e+06 2e+06 1500000.5 80 80 1.83552784580586 0.870888938161335 0.223313021081958 -0.547305020531461 0.466102082439152
temp_spectre.3 1500000 2500000 2000000.5 77 77 1.47707656016968 0.539437129827632 0.393516759591657 0.819709467840407 0.511857596121644
temp_spectre.4 2e+06 3e+06 2500000.5 79 79 0.655292497304842 -0.0377020251532195 0.443751020903546 0.758127651715096 0.628066817713798
temp_spectre.5 2500000 3500000 3000000.5 86 86 0.220399408822413 -0.455808937356847 0.502819288211791 0.396929555884007 0.318060103102442
temp_spectre.6 3e+06 4e+06 3500000.5 82 82 0.00986010310740398 -0.463452433564768 0.375382429068187 0.295194832060905 0.181205107615233
temp_spectre.7 3500000 4500000 4000000.5 64 64 0.50092769724455 -0.0871873355052519 0.574692526437446 0.0135543454132699 0.408881371773667
temp_spectre.8 4e+06 5e+06 4500000.5 56 56 1.0017086666938 0.0848549034563106 0.232090664017924 -0.140436906525766 0.57669126439909
temp_spectre.9 4500000 5500000 5000000.5 71 71 1.00811168674742 -0.0357813234961384 0.191044924276268 -0.0513603878238127 0.902475613815818
temp_spectre.10 5e+06 6e+06 5500000.5 68 68 0.7948738469612 0.538702826133821 0.35673721050416 0.222420285030404 0.784514715681214
temp_spectre.11 5500000 6500000 6000000.5 68 68 -0.120156694834664 0.111393070016444 0.0887130146628549 0.30283578823508 -0.210115154741148
temp_spectre.12 6e+06 7e+06 6500000.5 66 66 0.358084142126673 -1.0480062738499 0.753151241729902 -0.23816675415644 0.287853666165757
temp_spectre.13 6500000 7500000 7000000.5 76 76 0.661524977422648 -0.159091943953784 0.721661636341252 -0.164455928188782 1.05410055313385
temp_spectre.14 7e+06 8e+06 7500000.5 89 89 0.0577635908765472 0.367901757324294 0.413083823625093 0.316115252129532 1.14559534937751
temp_spectre.15 7500000 8500000 8000000.5 92 92 0.040076957177054 0.339725019150579 0.690316370743775 0.551660783909966 1.34833754280406
temp_spectre.16 8e+06 9e+06 8500000.5 84 84 0.224980501689924 0.279814878954703 0.515588798139174 0.141315910587709 0.837512408965032
temp_spectre.17 8500000 9500000 9000000.5 61 61 -0.123449225202538 0.0242885048079405 0.0046963722737742 -0.456703731978928 -0.0121184605665684
temp_spectre.18 9e+06 1e+07 9500000.5 73 73 -0.182840959727117 -0.154384991793911 -0.0544323884262781 0.552212947955548 -0.141785019890452
temp_spectre.19 9500000 10500000 10000000.5 101 101 0.4157492206309 0.145220173047644 0.477408365148328 0.126886254938759 0.282467355625171
temp_spectre.20 1e+07 1.1e+07 10500000.5 105 105 0.321169981774633 -0.297868664414831 0.628792438814967 -0.126151064363815 -0.0736786982577835
temp_spectre.21 10500000 11500000 11000000.5 94 94 0.472253056414341 -0.516360023722279 -0.0424335345641519 0.295194832060905 -0.288461317036264
temp_spectre.22 1.1e+07 1.2e+07 11500000.5 108 108 0.228832749515899 -0.525026202034815 -0.46110312986354 0.567963097843457 0.211890350033468
temp_spectre.23 11500000 12500000 12000000.5 115 115 0.0900935401304522 -0.235929963835149 -0.0550274226032428 0.522168671737037 0.332644209176114
temp_spectre.24 1.2e+07 1.3e+07 12500000.5 67 67 0.538980190627832 0.223601824829796 0.367777070031014 0.452289184488526 0.168952197758304
temp_spectre.25 12500000 13500000 13000000.5 66 66 0.692228009305159 -0.337061725778282 0.29194992784298 0.222420285030404 0.337253447089195
temp_spectre.26 1.3e+07 1.4e+07 13500000.5 108 108 0.854065356102472 0.230773790009968 0.736952027423348 0.456736183969882 0.742121139072961
temp_spectre.27 13500000 14500000 14000000.5 99 99 0.783765828117607 0.587438340002341 0.415913339985299 0.419400043063117 0.246061737021259
temp_spectre.28 1.4e+07 1.5e+07 14500000.5 86 86 0.581555921892205 -0.597033600272902 -0.462121309344962 0.0494650943964262 -0.912213778970196
temp_spectre.29 14500000 15500000 15000000.5 85 85 -0.299043946860102 -0.679989124103863 -0.519383458496772 -0.589004005456043 -0.87839854359947
temp_spectre.30 1.5e+07 1.6e+07 15500000.5 83 83 -0.14551884748061 -0.244132472237002 -0.408617841579562 -0.131152889590714 0.0912020253074389
temp_spectre.31 15500000 16500000 16000000.5 80 80 0.491910952675523 -0.377894823256717 -0.19293570811276 0.296835861763157 0.404623608012616
temp_spectre.32 1.6e+07 1.7e+07 16500000.5 61 61 0.139248722716107 -0.473481605215828 -0.265148877694175 -0.272952927022543 -0.524064642818774
temp_spectre.33 16500000 17500000 17000000.5 79 79 -0.339085252813185 -0.204506046238667 -0.0534207561566422 -0.0670891355280739 0.10968989280072
temp_spectre.34 1.7e+07 1.8e+07 17500000.5 91 91 0.425001293465003 0.0819250152676033 -0.161885428741263 0.612456560151325 0.611858682971327
temp_spectre.35 17500000 18500000 18000000.5 89 89 0.907532610497301 0.170790695039754 -0.090582870278696 0.528032382052607 0.246478236433773
temp_spectre.36 1.8e+07 1.9e+07 18500000.5 80 80 0.680865617237421 0.148858842243698 0.106281152648454 -0.497138932150997 0.0867354884780419
temp_spectre.37 18500000 19500000 19000000.5 87 87 1.47126159440588 -0.147622544088993 -0.307976750491347 -0.298081129415758 -0.302436759282328
temp_spectre.38 1.9e+07 2e+07 19500000.5 117 117 1.14650139061249 -0.647293717653195 -0.158959204968787 -0.245117435489707 -0.302097272198086
temp_spectre.39 19500000 20500000 20000000.5 105 105 0.541653912215065 -0.392294639975726 0.198715230593597 -0.256634341221462 0.234118836053565
temp_spectre.40 2e+07 2.1e+07 20500000.5 125 125 -0.168742833952123 -0.0757297950295365 0.258653754780387 0.0888745548036108 0.0699978547477305
temp_spectre.41 20500000 21500000 21000000.5 144 144 -0.501296473072783 0.0328568447318009 0.203390008275192 -0.107940400626797 -0.311683262612665
temp_spectre.42 2.1e+07 2.2e+07 21500000.5 123 123 0.273010996263224 0.400312038158918 0.109020086657044 0.2553934250214 -0.00251515195450732
temp_spectre.43 21500000 22500000 22000000.5 84 84 1.05461048946156 0.350865810789681 0.22917074053882 0.940634614146466 0.309245955914616
